2.858 , -12 , 8.4921e-05 , 64
2.859 , -12 , 8.44702e-05 , 64
2.86 , -12 , 8.40218e-05 , 64
2.861 , -12 , 8.35757e-05 , 64
2.862 , -12 , 8.31321e-05 , 64
2.863 , -12 , 8.26907e-05 , 64
2.864 , -12 , 8.22517e-05 , 64
2.865 , -12 , 8.1815e-05 , 64
2.866 , -12 , 8.13805e-05 , 64
2.867 , -12 , 8.09484e-05 , 64
2.868 , -12 , 8.05186e-05 , 64
2.869 , -12 , 8.0091e-05 , 64
2.87 , -12 , 7.96657e-05 , 64
2.871 , -12 , 7.92426e-05 , 64
2.872 , -12 , 7.88218e-05 , 64
2.873 , -12 , 7.84032e-05 , 64
2.874 , -12 , 7.79867e-05 , 64
2.875 , -12 , 7.75725e-05 , 64
2.876 , -12 , 7.71605e-05 , 64
2.877 , -12 , 7.67506e-05 , 64
2.878 , -12 , 7.63429e-05 , 64
2.879 , -12 , 7.59374e-05 , 64
2.88 , -12 , 7.5534e-05 , 64
2.881 , -12 , 7.51327e-05 , 64
2.882 , -12 , 7.47335e-05 , 64
2.883 , -12 , 7.43365e-05 , 64
2.884 , -12 , 7.39415e-05 , 64
2.885 , -12 , 7.35486e-05 , 64
2.886 , -12 , 7.31578e-05 , 64
2.887 , -12 , 7.27691e-05 , 64
2.888 , -12 , 7.23824e-05 , 64
2.889 , -12 , 7.19977e-05 , 64
2.89 , -12 , 7.16151e-05 , 64
2.891 , -12 , 7.12345e-05 , 64
2.892 , -12 , 7.08559e-05 , 64
2.893 , -12 , 7.04793e-05 , 64
2.894 , -12 , 7.01047e-05 , 64
2.895 , -12 , 6.97321e-05 , 64
2.896 , -12 , 6.93614e-05 , 64
2.897 , -12 , 6.89927e-05 , 64
2.898 , -12 , 6.86259e-05 , 64
2.899 , -12 , 6.82611e-05 , 64
2.9 , -12 , 6.78982e-05 , 64
2.901 , -12 , 6.75372e-05 , 64
2.902 , -12 , 6.71781e-05 , 64
2.903 , -12 , 6.68209e-05 , 64
2.904 , -12 , 6.64657e-05 , 64
2.905 , -12 , 6.61122e-05 , 64
2.906 , -12 , 6.57607e-05 , 64
2.907 , -12 , 6.5411e-05 , 64
2.908 , -12 , 6.50631e-05 , 64
2.909 , -12 , 6.47171e-05 , 64
2.91 , -12 , 6.43729e-05 , 64
2.911 , -12 , 6.40306e-05 , 64
2.912 , -12 , 6.369e-05 , 64
2.913 , -12 , 6.33512e-05 , 64
2.914 , -12 , 6.30143e-05 , 64
2.915 , -12 , 6.26791e-05 , 64
2.916 , -12 , 6.23457e-05 , 64
2.917 , -12 , 6.2014e-05 , 64
2.918 , -12 , 6.16841e-05 , 64
2.919 , -12 , 6.13559e-05 , 64
2.92 , -12 , 6.10295e-05 , 64
2.921 , -12 , 6.07048e-05 , 64
2.922 , -12 , 6.03818e-05 , 64
2.923 , -12 , 6.00605e-05 , 64
2.924 , -12 , 5.9741e-05 , 64
2.925 , -12 , 5.94231e-05 , 64
2.926 , -12 , 5.91068e-05 , 64
2.927 , -12 , 5.87923e-05 , 64
2.928 , -12 , 5.84794e-05 , 64
2.929 , -12 , 5.81682e-05 , 64
2.93 , -12 , 5.78586e-05 , 64
2.931 , -12 , 5.75507e-05 , 64
2.932 , -12 , 5.72444e-05 , 64
2.933 , -12 , 5.69397e-05 , 64
2.934 , -12 , 5.66366e-05 , 64
2.935 , -12 , 5.63351e-05 , 64
2.936 , -12 , 5.60352e-05 , 64
2.937 , -12 , 5.57369e-05 , 64
2.938 , -12 , 5.54402e-05 , 64
2.939 , -12 , 5.5145e-05 , 64
2.94 , -12 , 5.48514e-05 , 64
2.941 , -12 , 5.45593e-05 , 64
2.942 , -12 , 5.42688e-05 , 64
2.943 , -12 , 5.39799e-05 , 64
2.944 , -12 , 5.36924e-05 , 64
2.945 , -12 , 5.34065e-05 , 64
2.946 , -12 , 5.31221e-05 , 64
2.947 , -12 , 5.28392e-05 , 64
2.948 , -12 , 5.25578e-05 , 64
2.949 , -12 , 5.22779e-05 , 64
2.95 , -12 , 5.19995e-05 , 64
2.951 , -12 , 5.17225e-05 , 64
2.952 , -12 , 5.1447e-05 , 64
2.953 , -12 , 5.1173e-05 , 64
2.954 , -12 , 5.09004e-05 , 64
2.955 , -12 , 5.06292e-05 , 64
2.956 , -12 , 5.03595e-05 , 64
2.957 , -12 , 5.00912e-05 , 64
2.958 , -12 , 4.98244e-05 , 64
2.959 , -12 , 4.95589e-05 , 64
2.96 , -12 , 4.92949e-05 , 64
2.961 , -12 , 4.90322e-05 , 64
2.962 , -12 , 4.8771e-05 , 64
2.963 , -12 , 4.85111e-05 , 64
2.964 , -12 , 4.82526e-05 , 64
2.965 , -12 , 4.79954e-05 , 64
2.966 , -12 , 4.77397e-05 , 64
2.967 , -12 , 4.74852e-05 , 64
2.968 , -12 , 4.72322e-05 , 64
2.969 , -12 , 4.69804e-05 , 64
2.97 , -12 , 4.67301e-05 , 64
2.971 , -12 , 4.6481e-05 , 64
2.972 , -12 , 4.62332e-05 , 64
2.973 , -12 , 4.59868e-05 , 64
2.974 , -12 , 4.57416e-05 , 64
2.975 , -12 , 4.54978e-05 , 64
2.976 , -12 , 4.52553e-05 , 64
2.977 , -12 , 4.5014e-05 , 64
2.978 , -12 , 4.4774e-05 , 64
2.979 , -12 , 4.45353e-05 , 64
2.98 , -12 , 4.42978e-05 , 64
2.981 , -12 , 4.40616e-05 , 64
2.982 , -12 , 4.38267e-05 , 64
2.983 , -12 , 4.3593e-05 , 64
2.984 , -12 , 4.33605e-05 , 64
2.985 , -12 , 4.31293e-05 , 64
2.986 , -12 , 4.28993e-05 , 64
2.987 , -12 , 4.26705e-05 , 64
2.988 , -12 , 4.24429e-05 , 64
2.989 , -12 , 4.22166e-05 , 64
2.99 , -12 , 4.19914e-05 , 64
2.991 , -12 , 4.17674e-05 , 64
2.992 , -12 , 4.15446e-05 , 64
2.993 , -12 , 4.1323e-05 , 64
2.994 , -12 , 4.11026e-05 , 64
2.995 , -12 , 4.08833e-05 , 64
2.996 , -12 , 4.06652e-05 , 64
2.997 , -12 , 4.04483e-05 , 64
2.998 , -12 , 4.02325e-05 , 64
2.999 , -12 , 4.00178e-05 , 64
